# ALL INITIAL MODEL PARAMETERS.
# Table title (columns are split by COMMA and each element should not contain COMMA!)
# Last updated: 2023-06-05
TYPE,NAME,DESCRIPTION,UNIT,MODULE,VALUE,IMPACT,CHANGE,MAX,MIN,DTYPE
Nutrient,kv_paddy,volatilization rate constant in impounded water body,/day,IMP_SWAT,0.4,0,AC,0.8,0.043,FLT
Nutrient,lambda0,Non-algal portion of hte light extinction coefficient,1/m,NutCHRout,1,0,AC,10,0,FLT
Nutrient,lambda1,Linear algal self-shading coefficient,(1/m)1/(ug chla/L),NutCHRout,0.03,1,RC,0.065,0.0065,FLT
Nutrient,lambda2,Nonlinear alga self-shading coefficient,(1/m)(ug chla/L)^(-2/3),NutCHRout,0.0541,1,RC,1,0,FLT
Nutrient,mumax,Maximum specific algal growth rate at 20 deg C,1/day,NutCHRout,2,1,RC,3,1,FLT
Nutrient,nactfr,nitrogen active pool fraction,none,NMINRL,0.02,1,RC,1,0,FLT
Nutrient,nperco,Nitrogen percolation coefficient,none,NutrMV,0.5,1,RC,1,0,FLT
Nutrient,p_n,Algal preference factor for ammonia,mg/L,NutCHRout,0.5,1,RC,1,0,FLT
Nutrient,phoskd,Phosphorus soil partitioning coefficient,m^3/Mg,NutrMV,175,0,AC,200,100,FLT
Nutrient,pperco,Phosphorus percolation coefficient,none,NutrMV,10,0,AC,17.5,10,FLT
Nutrient,psp,nitrogen active pool fraction,none,NMINRL,0.4,1,RC,0.7,0.01,FLT
Nutrient,rca,Atmospheric deposition of ammonium,mg/L,ATMDEP,2,1,RC,2,0,FLT
Nutrient,rcn,Atmospheric deposition of nitrate,mg/L,ATMDEP,1,1,RC,1,0,FLT
Nutrient,rhoq,Algal respiration rate at 20 deg C,1/day,NutCHRout,0.3,1,RC,0.05,0.5,FLT
Nutrient,rk1,Carbonaceous biological oxygen demand deoxygenation rate coefficient in the reach at 20 deg C,1/day,NutCHRout,1.71,1,RC,3.4,0.02,FLT
Nutrient,rk2,Oxygen reaeration rate in accordance with Fickian diffusion in the reach at 20 deg C,1/day,NutCHRout,50,0,AC,100,0,FLT
Nutrient,rk3,Rate of loss of carbonaceous biological oxygen demand due to settling in the reach at 20 deg C,1/day,NutCHRout,0.36,1,RC,0.36,-0.36,FLT
Nutrient,rk4,Benthic oxygen demand rate in the reach at 20 deg C,(m**2)*day),NutCHRout,2,1,RC,100,0,FLT
Nutrient,rnum1,Fraction of overland flow,none,NutCHRout,0.05,1,RC,1,0,FLT
Nutrient,rs1,Ldeg Cal algal settling rate in the reach at 20 deg C,m/day,NutCHRout,1,1,RC,1.82,0.15,FLT
